Date,Adj Close,Open,High,Low
2023/4/26,"28,416.47","28,478.52","28,551.61","28,319.77"
2023/4/25,"28,620.07","28,697.73","28,806.69","28,609.77"
2023/4/24,"28,593.52","28,631.78","28,680.65","28,567.24"
2023/4/21,"28,564.37","28,590.55","28,778.37","28,527.80"
2023/4/20,"28,657.57","28,472.00","28,694.25","28,442.45"
2023/4/19,"28,606.76","28,619.84","28,677.22","28,531.54"
2023/4/18,"28,658.83","28,567.54","28,698.22","28,520.76"
2023/4/17,"28,514.78","28,537.99","28,599.75","28,414.98"
2023/4/14,"28,493.47","28,321.54","28,515.51","28,282.82"
2023/4/13,"28,156.97","27,952.58","28,163.87","27,952.01"
2023/4/12,"28,082.70","27,985.93","28,121.46","27,983.97"
2023/4/11,"27,923.37","27,895.90","28,068.39","27,854.82"
2023/4/10,"27,633.66","27,658.52","27,737.49","27,597.18"
2023/4/7,"27,518.31","27,554.37","27,591.15","27,456.25"
2023/4/6,"27,472.63","27,589.14","27,609.86","27,427.66"
2023/4/5,"27,813.26","28,111.04","28,133.57","27,788.77"
2023/4/4,"28,287.42","28,213.93","28,287.42","28,139.12"
2023/4/3,"28,188.15","28,203.35","28,258.91","28,120.71"
2023/3/31,"28,041.48","28,009.22","28,124.62","27,986.62"
2023/3/30,"27,782.93","27,827.89","27,876.38","27,630.55"
2023/3/29,"27,883.78","27,549.37","27,897.72","27,505.48"
2023/3/28,"27,518.25","27,573.82","27,603.45","27,432.76"
2023/3/27,"27,476.87","27,482.39","27,543.48","27,359.72"
2023/3/24,"27,385.25","27,368.62","27,397.29","27,257.44"
2023/3/23,"27,419.61","27,232.97","27,461.97","27,175.63"
2023/3/22,"27,466.61","27,298.15","27,520.97","27,267.26"
2023/3/20,"26,945.67","27,253.73","27,367.18","26,945.67"
2023/3/17,"27,333.79","27,232.23","27,356.15","27,071.71"
2023/3/16,"27,010.61","26,796.67","27,057.54","26,632.92"
2023/3/15,"27,229.48","27,421.66","27,424.94","27,105.99"
2023/3/14,"27,222.04","27,455.95","27,455.95","27,104.75"
2023/3/13,"27,832.96","27,886.21","27,906.97","27,631.53"
2023/3/10,"28,143.97","28,385.29","28,424.24","28,118.74"
2023/3/9,"28,623.15","28,648.11","28,734.79","28,558.88"
2023/3/8,"28,444.19","28,237.21","28,469.41","28,232.68"
2023/3/7,"28,309.16","28,202.59","28,398.27","28,202.59"
2023/3/6,"28,237.78","28,182.31","28,288.62","28,153.82"
2023/3/3,"27,927.47","27,683.26","27,961.21","27,655.34"
2023/3/2,"27,498.87","27,564.82","27,617.80","27,408.54"
2023/3/1,"27,516.53","27,363.57","27,530.76","27,305.37"
2023/2/28,"27,445.56","27,515.34","27,585.17","27,400.36"
2023/2/27,"27,423.96","27,322.73","27,456.22","27,292.74"
2023/2/24,"27,453.48","27,144.72","27,465.90","27,128.32"
2023/2/22,"27,104.32","27,265.99","27,300.53","27,046.08"
2023/2/21,"27,473.10","27,486.09","27,538.29","27,359.12"
2023/2/20,"27,531.94","27,497.13","27,531.94","27,426.48"
2023/2/17,"27,513.13","27,484.60","27,608.59","27,466.61"
2023/2/16,"27,696.44","27,654.72","27,727.66","27,597.12"
2023/2/15,"27,501.86","27,686.01","27,720.27","27,444.13"
2023/2/14,"27,602.77","27,705.37","27,721.82","27,553.18"
2023/2/13,"27,427.32","27,550.35","27,570.32","27,266.94"
2023/2/10,"27,670.98","27,711.25","27,814.02","27,609.33"
2023/2/9,"27,584.35","27,453.40","27,635.38","27,424.69"
2023/2/8,"27,606.46","27,690.74","27,719.45","27,458.53"
2023/2/7,"27,685.47","27,744.90","27,814.96","27,662.11"
2023/2/6,"27,693.65","27,764.66","27,821.22","27,656.47"
2023/2/3,"27,509.46","27,455.03","27,612.57","27,445.69"
2023/2/2,"27,402.05","27,453.67","27,472.44","27,338.43"
2023/2/1,"27,346.88","27,483.41","27,547.67","27,322.79"
2023/1/31,"27,327.11","27,458.56","27,494.17","27,302.22"
2023/1/30,"27,433.40","27,384.77","27,486.42","27,337.25"
2023/1/27,"27,382.56","27,428.41","27,452.67","27,326.91"
2023/1/26,"27,362.75","27,444.64","27,502.15","27,284.08"
2023/1/25,"27,395.01","27,175.88","27,473.90","27,175.88"
2023/1/24,"27,299.19","27,150.43","27,381.00","27,150.43"
2023/1/23,"26,906.04","26,880.21","26,938.28","26,788.76"
2023/1/20,"26,553.53","26,346.69","26,553.53","26,320.96"
2023/1/19,"26,405.23","26,541.08","26,592.87","26,368.97"
2023/1/18,"26,791.12","26,251.34","26,816.68","26,211.84"
2023/1/17,"26,138.68","25,915.51","26,198.69","25,895.30"
2023/1/16,"25,822.32","25,836.67","25,938.04","25,748.10"
2023/1/13,"26,119.52","26,391.78","26,409.21","26,090.84"
2023/1/12,"26,449.82","26,524.94","26,547.61","26,381.93"
2023/1/11,"26,446.00","26,362.21","26,479.99","26,332.05"
2023/1/10,"26,175.56","26,176.61","26,316.66","26,132.80"
2023/1/6,"25,973.85","25,740.08","26,034.06","25,719.61"
2023/1/5,"25,820.80","25,825.50","25,947.10","25,750.46"
2023/1/4,"25,716.86","25,834.93","25,840.68","25,661.89"
2022/12/30,"26,094.50","26,288.00","26,321.37","26,067.92"
2022/12/29,"26,093.67","26,074.90","26,126.70","25,953.92"
2022/12/28,"26,340.50","26,309.34","26,354.27","26,199.67"
2022/12/27,"26,447.87","26,570.78","26,620.49","26,447.87"
2022/12/26,"26,405.87","26,299.54","26,438.65","26,294.85"
2022/12/23,"26,235.25","26,207.77","26,291.98","26,106.38"
2022/12/22,"26,507.87","26,552.43","26,585.28","26,399.31"
2022/12/21,"26,387.72","26,547.17","26,616.28","26,269.80"
2022/12/20,"26,568.03","27,257.35","27,339.49","26,416.91"
2022/12/19,"27,237.64","27,279.92","27,349.58","27,165.78"
2022/12/16,"27,527.12","27,706.70","27,713.04","27,488.83"
2022/12/15,"28,051.70","27,991.14","28,163.17","27,987.54"
2022/12/14,"28,156.21","28,005.03","28,195.69","27,993.78"
2022/12/13,"27,954.85","28,067.37","28,116.56","27,907.49"
2022/12/12,"27,842.33","27,741.10","27,865.72","27,734.66"
2022/12/9,"27,901.01","27,633.96","27,952.80","27,633.96"
2022/12/8,"27,574.43","27,622.30","27,643.64","27,415.66"
2022/12/7,"27,686.40","27,670.29","27,786.25","27,646.78"
2022/12/6,"27,885.87","27,704.06","27,934.07","27,698.31"
2022/12/5,"27,820.40","27,752.99","27,854.11","27,700.86"
2022/12/2,"27,777.90","27,983.18","27,983.18","27,662.12"
2022/12/1,"28,226.08","28,273.13","28,423.46","28,226.08"
2022/11/30,"27,968.99","27,886.67","27,972.89","27,802.71"
2022/11/29,"28,027.84","27,991.50","28,055.91","27,899.98"
2022/11/28,"28,162.83","28,220.56","28,238.50","28,046.32"
2022/11/25,"28,283.03","28,398.77","28,399.88","28,263.60"
2022/11/24,"28,383.09","28,373.72","28,502.29","28,363.66"
2022/11/22,"28,115.74","28,059.51","28,203.35","28,038.16"
2022/11/21,"27,944.79","27,982.00","28,007.06","27,846.30"
2022/11/18,"27,899.77","28,009.82","28,045.44","27,877.78"
2022/11/17,"27,930.57","27,952.21","28,029.62","27,910.01"
2022/11/16,"28,028.30","28,020.49","28,069.25","27,743.15"
2022/11/15,"27,990.17","27,940.26","28,038.63","27,903.27"
2022/11/14,"27,963.47","28,277.64","28,305.04","27,963.47"
2022/11/11,"28,263.57","27,868.69","28,329.54","27,837.09"
2022/11/10,"27,446.10","27,459.08","27,485.38","27,370.62"
2022/11/9,"27,716.43","27,884.55","27,926.52","27,688.86"
2022/11/8,"27,872.11","27,718.84","27,943.27","27,704.64"
2022/11/7,"27,527.64","27,406.78","27,578.01","27,357.53"
2022/11/4,"27,199.74","27,371.89","27,389.30","27,032.02"
2022/11/2,"27,663.39","27,562.30","27,692.55","27,546.88"
2022/11/1,"27,678.92","27,614.64","27,682.97","27,526.18"
2022/10/31,"27,587.46","27,404.30","27,602.99","27,392.99"
2022/10/28,"27,105.20","27,097.38","27,265.46","26,981.08"
2022/10/27,"27,345.24","27,407.23","27,450.26","27,330.79"
2022/10/26,"27,431.84","27,410.64","27,578.05","27,404.90"
2022/10/25,"27,250.28","27,113.20","27,337.80","27,073.18"
2022/10/24,"26,974.90","27,233.00","27,308.97","26,974.90"
2022/10/21,"26,890.58","26,903.50","26,985.38","26,869.38"
2022/10/20,"27,006.96","26,981.75","27,092.55","26,872.45"
2022/10/19,"27,257.38","27,225.17","27,371.38","27,192.79"
2022/10/18,"27,156.14","27,167.73","27,229.88","26,910.10"
2022/10/17,"26,775.79","26,785.02","26,814.92","26,649.13"
2022/10/14,"27,090.76","26,599.32","27,180.16","26,595.35"
2022/10/13,"26,237.42","26,398.29","26,408.31","26,237.42"
2022/10/12,"26,396.83","26,353.22","26,495.75","26,313.41"
2022/10/11,"26,401.25","26,757.12","26,759.62","26,369.56"
2022/10/7,"27,116.11","26,975.92","27,198.91","26,921.90"
2022/10/6,"27,311.30","27,137.98","27,399.19","27,137.98"
2022/10/5,"27,120.53","27,211.32","27,216.80","27,030.55"
2022/10/4,"26,992.21","26,653.49","26,994.44","26,633.52"
2022/10/3,"26,215.79","25,778.95","26,223.84","25,621.96"
2022/9/30,"25,937.21","26,240.00","26,273.65","25,805.59"
2022/9/29,"26,422.05","26,280.50","26,458.67","26,221.78"
2022/9/28,"26,173.98","26,422.86","26,516.32","25,938.36"
2022/9/27,"26,571.87","26,585.38","26,680.20","26,523.77"
2022/9/26,"26,431.55","26,779.44","26,779.44","26,424.60"
2022/9/22,"27,153.83","27,053.58","27,197.07","26,955.18"
2022/9/21,"27,313.13","27,440.84","27,467.34","27,297.50"
2022/9/20,"27,688.42","27,788.68","27,907.45","27,627.86"
2022/9/16,"27,567.65","27,631.39","27,654.99","27,525.68"
2022/9/15,"27,875.91","27,873.96","27,946.20","27,801.44"
2022/9/14,"27,818.62","28,132.70","28,141.92","27,795.64"
2022/9/13,"28,614.63","28,556.21","28,659.76","28,530.36"
2022/9/12,"28,542.11","28,483.59","28,612.89","28,438.37"
2022/9/9,"28,214.75","28,204.71","28,286.02","28,091.38"
2022/9/8,"28,065.28","27,732.68","28,083.79","27,718.30"
2022/9/7,"27,430.30","27,546.01","27,546.01","27,268.70"
2022/9/6,"27,626.51","27,650.15","27,813.78","27,557.99"
2022/9/5,"27,619.61","27,567.29","27,673.44","27,511.68"
2022/9/2,"27,650.84","27,755.60","27,772.37","27,570.74"
2022/9/1,"27,661.47","27,797.00","27,832.78","27,589.70"
2022/8/31,"28,091.53","27,928.09","28,104.80","27,906.17"
2022/8/30,"28,195.58","28,086.72","28,233.80","27,944.25"
2022/8/29,"27,878.96","28,161.06","28,179.09","27,788.12"
2022/8/26,"28,641.38","28,639.47","28,792.93","28,608.70"
2022/8/25,"28,479.01","28,415.11","28,534.71","28,357.03"
2022/8/24,"28,313.47","28,481.34","28,515.61","28,282.21"
2022/8/23,"28,452.75","28,580.20","28,580.20","28,395.30"
2022/8/22,"28,794.50","28,654.07","28,828.21","28,586.36"
2022/8/19,"28,930.33","29,095.71","29,150.80","28,913.05"
2022/8/18,"28,942.14","28,957.40","28,999.64","28,846.52"
2022/8/17,"29,222.77","28,952.65","29,222.77","28,944.71"
2022/8/16,"28,868.91","28,829.53","28,928.16","28,752.88"
2022/8/15,"28,871.78","28,623.78","28,897.07","28,623.78"
2022/8/12,"28,546.98","28,251.74","28,546.98","28,207.86"
2022/8/10,"27,819.33","27,955.11","27,964.96","27,729.46"
2022/8/9,"27,999.96","28,236.84","28,257.34","27,966.91"
2022/8/8,"28,249.24","28,050.09","28,279.12","28,047.08"
2022/8/5,"28,175.87","27,915.06","28,190.04","27,910.22"
2022/8/4,"27,932.20","27,930.94","28,005.59","27,870.05"
2022/8/3,"27,741.90","27,673.00","27,837.63","27,634.65"
2022/8/2,"27,594.73","27,812.48","27,830.58","27,530.60"
2022/8/1,"27,993.35","27,813.82","27,993.35","27,751.59"
2022/7/29,"27,801.64","27,915.22","28,001.80","27,725.24"
2022/7/28,"27,815.48","27,909.15","28,015.68","27,651.99"
2022/7/27,"27,715.75","27,575.16","27,772.97","27,525.09"
2022/7/26,"27,655.21","27,682.20","27,715.78","27,538.39"
2022/7/25,"27,699.25","27,697.77","27,848.59","27,663.16"
2022/7/22,"27,914.66","27,773.14","27,952.25","27,701.25"
2022/7/21,"27,803.00","27,627.88","27,803.00","27,549.56"
2022/7/20,"27,680.26","27,295.95","27,692.85","27,295.95"
2022/7/19,"26,961.68","27,003.83","27,043.58","26,791.71"
2022/7/15,"26,788.47","26,736.08","26,857.77","26,571.38"
2022/7/14,"26,643.39","26,357.32","26,713.07","26,312.79"
2022/7/13,"26,478.77","26,403.79","26,543.07","26,389.10"
2022/7/12,"26,336.66","26,701.00","26,718.67","26,278.28"
2022/7/11,"26,812.30","26,892.73","27,062.17","26,710.59"
2022/7/8,"26,517.19","26,623.85","26,881.75","26,510.53"
2022/7/7,"26,490.53","26,280.94","26,533.65","26,136.99"
2022/7/6,"26,107.65","26,190.40","26,298.96","26,051.19"
2022/7/5,"26,423.47","26,386.23","26,532.51","26,294.84"
2022/7/4,"26,153.81","26,086.78","26,258.86","25,945.83"
2022/7/1,"25,935.62","26,460.71","26,531.24","25,841.75"
2022/6/30,"26,393.04","26,753.28","26,753.28","26,324.31"
2022/6/29,"26,804.60","26,814.23","26,858.68","26,687.47"
2022/6/28,"27,049.47","26,795.68","27,062.31","26,789.50"
2022/6/27,"26,871.27","26,741.80","26,938.43","26,665.44"
2022/6/24,"26,491.97","26,228.42","26,519.16","26,148.56"
2022/6/23,"26,171.25","26,134.89","26,401.97","26,039.57"
2022/6/22,"26,149.55","26,441.72","26,462.83","26,149.17"
2022/6/21,"26,246.31","26,070.92","26,418.84","25,972.28"
2022/6/20,"25,771.22","26,156.62","26,156.62","25,520.23"
2022/6/17,"25,963.00","25,988.20","26,072.35","25,720.80"
2022/6/16,"26,431.20","26,715.52","26,947.70","26,431.20"
2022/6/15,"26,326.16","26,625.68","26,638.76","26,321.68"
2022/6/14,"26,629.86","26,555.75","26,657.92","26,357.90"
2022/6/13,"26,987.44","27,369.66","27,389.30","26,948.22"
2022/6/10,"27,824.29","27,996.35","28,044.45","27,795.17"
2022/6/9,"28,246.53","28,189.35","28,389.75","28,189.35"
2022/6/8,"28,234.29","28,100.26","28,234.29","28,089.78"
2022/6/7,"27,943.95","27,984.79","28,094.73","27,863.38"
2022/6/6,"27,915.89","27,549.64","27,979.54","27,523.95"
2022/6/3,"27,761.57","27,660.62","27,776.33","27,614.86"
2022/6/2,"27,413.88","27,340.52","27,450.47","27,251.24"
2022/6/1,"27,457.89","27,295.63","27,482.31","27,295.42"
2022/5/31,"27,279.80","27,318.09","27,463.33","27,250.70"
2022/5/30,"27,369.43","27,092.82","27,401.24","27,057.20"
2022/5/27,"26,781.68","26,947.80","26,996.70","26,731.60"
2022/5/26,"26,604.84","26,685.02","26,898.75","26,597.97"
2022/5/25,"26,677.80","26,711.53","26,795.89","26,578.03"
2022/5/24,"26,748.14","27,005.43","27,005.43","26,736.01"
2022/5/23,"27,001.52","26,991.42","27,047.47","26,832.65"
2022/5/20,"26,739.03","26,448.23","26,769.20","26,426.99"
2022/5/19,"26,402.84","26,435.32","26,458.85","26,150.09"
2022/5/18,"26,911.20","26,826.82","27,053.18","26,741.34"
2022/5/17,"26,659.75","26,555.23","26,709.26","26,440.62"
2022/5/16,"26,547.05","26,753.37","26,836.96","26,438.61"
2022/5/13,"26,427.65","25,918.80","26,479.93","25,904.40"
2022/5/12,"25,748.72","25,945.04","26,028.36","25,688.11"
2022/5/11,"26,213.64","26,045.38","26,290.62","26,003.26"
2022/5/10,"26,167.10","26,149.06","26,246.63","25,773.83"
2022/5/9,"26,319.34","26,705.32","26,732.61","26,309.22"
2022/5/6,"27,003.56","26,784.29","27,072.59","26,543.29"
2022/5/2,"26,818.53","26,851.10","26,964.59","26,610.86"
2022/4/28,"26,847.90","26,430.28","26,876.95","26,348.36"
2022/4/27,"26,386.63","26,313.14","26,406.62","26,051.04"
2022/4/26,"26,700.11","26,743.21","26,808.99","26,592.99"
2022/4/25,"26,590.78","26,692.48","26,764.48","26,487.84"
2022/4/22,"27,105.26","27,197.80","27,205.83","26,904.38"
2022/4/21,"27,553.06","27,259.14","27,580.64","27,252.83"
2022/4/20,"27,217.85","27,210.79","27,389.84","27,066.18"
2022/4/19,"26,985.09","27,096.49","27,100.59","26,777.71"
2022/4/18,"26,799.71","26,831.45","26,851.80","26,571.38"
2022/4/15,"27,093.19","26,932.48","27,203.77","26,784.92"
2022/4/14,"27,172.00","26,925.64","27,200.89","26,890.68"
2022/4/13,"26,843.49","26,436.06","26,885.87","26,429.47"
2022/4/12,"26,334.98","26,606.87","26,674.86","26,304.08"
2022/4/11,"26,821.52","26,877.60","27,004.50","26,720.46"
2022/4/8,"26,985.80","27,097.05","27,185.23","26,764.36"
2022/4/7,"26,888.57","27,032.42","27,042.49","26,801.79"
2022/4/6,"27,350.30","27,533.88","27,549.67","27,214.61"
2022/4/5,"27,787.98","27,965.94","27,965.94","27,662.28"
2022/4/4,"27,736.47","27,685.65","27,754.24","27,578.81"
2022/4/1,"27,665.98","27,624.11","27,738.31","27,399.48"
2022/3/31,"27,821.43","27,809.97","28,101.68","27,763.96"
2022/3/30,"28,027.25","28,250.80","28,281.45","27,736.27"
2022/3/29,"28,252.42","28,173.43","28,252.42","28,063.92"
2022/3/28,"27,943.89","28,084.08","28,084.08","27,812.67"
2022/3/25,"28,149.84","28,338.81","28,338.81","27,946.79"
2022/3/24,"28,110.39","27,693.77","28,110.39","27,624.62"
2022/3/23,"28,040.16","27,606.79","28,056.20","27,604.37"
2022/3/22,"27,224.11","27,091.32","27,284.47","27,076.33"
2022/3/18,"26,827.43","26,649.50","26,862.43","26,592.98"
2022/3/17,"26,652.89","26,170.38","26,702.94","26,152.89"
2022/3/16,"25,762.01","25,574.90","25,824.94","25,470.46"
2022/3/15,"25,346.48","25,228.53","25,441.67","25,219.13"
2022/3/14,"25,307.85","25,338.64","25,631.01","25,299.64"
2022/3/11,"25,162.78","25,495.03","25,503.65","24,966.50"
2022/3/10,"25,690.40","25,108.47","25,720.31","25,099.85"
2022/3/9,"24,717.53","24,876.49","25,084.08","24,681.74"
2022/3/8,"24,790.95","24,974.35","25,291.33","24,767.33"
2022/3/7,"25,221.41","25,634.09","25,640.41","25,006.26"
2022/3/4,"25,985.47","26,421.85","26,421.85","25,774.28"
2022/3/3,"26,577.27","26,628.87","26,704.85","26,496.72"
2022/3/2,"26,393.03","26,532.20","26,585.30","26,313.72"
2022/3/1,"26,844.72","26,836.74","27,013.26","26,821.75"
2022/2/28,"26,526.82","26,457.52","26,644.56","26,262.63"
2022/2/25,"26,476.50","26,213.20","26,481.60","26,160.19"
2022/2/24,"25,970.82","26,281.35","26,357.58","25,775.64"
2022/2/22,"26,449.61","26,515.45","26,550.14","26,243.73"
2022/2/21,"26,910.87","26,771.58","26,998.47","26,549.00"
2022/2/18,"27,122.07","26,895.16","27,216.16","26,792.54"
2022/2/17,"27,232.87","27,431.42","27,438.74","27,080.92"
2022/2/16,"27,460.40","27,269.05","27,486.09","27,227.24"
2022/2/15,"26,865.19","27,183.56","27,205.20","26,724.91"
2022/2/14,"27,079.59","27,305.92","27,325.50","26,947.65"
2022/2/10,"27,696.08","27,818.10","27,880.70","27,575.07"
2022/2/9,"27,579.87","27,488.65","27,633.10","27,405.88"
2022/2/8,"27,284.52","27,318.30","27,461.33","27,280.25"
2022/2/7,"27,248.87","27,327.63","27,369.68","27,085.32"
2022/2/4,"27,439.99","27,095.90","27,455.98","27,075.99"
2022/2/3,"27,241.31","27,330.96","27,357.33","27,165.93"
2022/2/2,"27,533.60","27,302.99","27,564.62","27,289.16"
2022/2/1,"27,078.48","27,167.14","27,410.79","27,016.71"
2022/1/31,"27,001.98","26,690.60","27,134.57","26,541.65"
2022/1/28,"26,717.34","26,429.85","26,764.85","26,289.69"
2022/1/27,"26,170.30","27,139.88","27,193.59","26,044.52"
2022/1/26,"27,011.33","27,105.98","27,184.54","26,858.68"
2022/1/25,"27,131.34","27,466.82","27,493.75","26,890.94"
2022/1/24,"27,588.37","27,258.45","27,627.60","27,203.33"
2022/1/21,"27,522.26","27,404.36","27,586.42","27,129.61"
2022/1/20,"27,772.93","27,401.43","27,882.53","27,217.59"
2022/1/19,"27,467.23","27,928.89","27,958.17","27,314.41"
2022/1/18,"28,257.25","28,451.34","28,690.34","28,129.66"
2022/1/17,"28,333.52","28,332.72","28,449.99","28,274.18"
2022/1/14,"28,124.28","28,246.99","28,252.96","27,889.21"
2022/1/13,"28,489.13","28,658.22","28,660.45","28,444.96"
2022/1/12,"28,765.66","28,449.53","28,814.31","28,427.60"
2022/1/11,"28,222.48","28,380.90","28,473.47","28,089.49"
2022/1/7,"28,478.56","28,711.53","28,813.09","28,293.70"
2022/1/6,"28,487.87","29,136.75","29,158.95","28,487.87"
2022/1/5,"29,332.16","29,288.80","29,388.16","29,204.45"
2022/1/4,"29,301.79","29,098.41","29,323.79","28,954.56"
2021/12/30,"28,791.71","28,794.24","28,904.42","28,579.49"
2021/12/29,"28,906.88","28,995.73","29,106.28","28,729.61"
2021/12/28,"29,069.16","28,953.32","29,121.01","28,879.68"
2021/12/27,"28,676.46","28,786.33","28,805.28","28,658.82"
2021/12/24,"28,782.59","28,836.05","28,870.13","28,773.50"
2021/12/23,"28,798.37","28,703.01","28,798.37","28,640.15"
2021/12/22,"28,562.21","28,614.06","28,673.77","28,473.85"
2021/12/21,"28,517.59","28,309.60","28,533.74","28,226.43"
2021/12/20,"27,937.81","28,325.46","28,441.51","27,893.18"
2021/12/17,"28,545.68","28,854.60","28,904.94","28,503.08"
2021/12/16,"29,066.32","28,868.37","29,070.08","28,782.19"
2021/12/15,"28,459.72","28,358.47","28,525.83","28,358.47"
2021/12/14,"28,432.64","28,554.86","28,672.96","28,309.67"
2021/12/13,"28,640.49","28,705.26","28,793.32","28,593.45"
2021/12/10,"28,437.77","28,542.50","28,699.01","28,392.87"
2021/12/9,"28,725.47","28,827.32","28,908.29","28,725.47"
2021/12/8,"28,860.62","28,792.89","28,897.44","28,621.47"
2021/12/7,"28,455.60","28,138.82","28,618.46","27,961.66"
