Date,Adj Close,Open,High,Low
2017-03-09,19318.58,19343.06,19350.2,19262.98
2017-03-10,19604.61,19444.71,19623.72,19427.81
2017-03-13,19633.75,19545.74,19656.48,19531.51
2017-03-14,19609.5,19634.29,19637.55,19599.62
2017-03-15,19577.38,19528.75,19581.53,19503.74
2017-03-16,19590.14,19458.7,19618.99,19454.17
2017-03-17,19521.59,19510.89,19547.51,19487.92
2017-03-21,19455.88,19416.55,19485.14,19337.22
2017-03-22,19041.38,19146.62,19183.27,19026.53
2017-03-23,19085.31,19048.84,19105.11,18973.75
2017-03-24,19262.53,19066.35,19296.05,19060.64
2017-03-26,19060.5,19053.0,19060.5,19053.0
2017-03-27,18985.59,19071.19,19086.89,18932.09
2017-03-28,19202.87,19159.07,19203.64,19113.44
2017-03-29,19217.48,19216.78,19251.3,19164.61
2017-03-30,19063.22,19150.82,19218.08,19043.48
2017-03-31,18909.26,19170.42,19210.92,18909.26
2017-04-02,18979.0,18974.0,18979.0,18974.0
2017-04-03,18983.23,18988.0,19068.62,18920.52
2017-04-04,18810.25,18933.82,18947.33,18703.63
2017-04-05,18861.27,18900.7,18941.94,18773.94
2017-04-06,18597.06,18754.37,18797.44,18532.65
2017-04-07,18664.63,18714.98,18785.73,18517.43
2017-04-09,18800.5,18803.0,18803.0,18795.5
2017-04-10,18797.88,18800.22,18850.8,18762.7
2017-04-11,18747.87,18717.55,18767.7,18661.86
2017-04-12,18552.61,18592.1,18602.5,18460.59
2017-04-13,18426.84,18391.72,18455.25,18304.72
2017-04-14,18335.63,18531.91,18531.91,18285.73
2017-04-16,18240.5,18240.5,18240.5,18238.0
2017-04-17,18355.26,18239.84,18361.44,18224.68
2017-04-18,18418.59,18497.38,18547.46,18362.73
2017-04-19,18432.2,18327.33,18467.73,18327.33
2017-04-20,18430.49,18446.39,18523.4,18420.82
2017-04-21,18620.75,18591.82,18648.28,18542.42
2017-04-23,18909.0,18916.5,18919.0,18909.0
2017-04-24,18875.88,18890.38,18910.33,18840.13
2017-04-25,19079.33,18872.56,19109.76,18867.19
2017-04-26,19289.43,19184.92,19289.43,19170.86
2017-04-27,19251.87,19205.59,19281.7,19199.59
2017-04-28,19196.74,19240.65,19264.57,19164.68
2017-04-30,19202.5,19202.5,19202.5,19202.5
2017-05-01,19310.52,19154.03,19311.21,19144.62
2017-05-02,19445.7,19335.72,19464.3,19335.02
2017-05-07,19729.0,19739.0,19739.0,19729.0
2017-05-08,19895.7,19709.01,19929.48,19705.13
2017-05-09,19843.0,19915.64,19917.45,19838.71
2017-05-10,19900.09,19890.56,19938.53,19866.3
2017-05-11,19961.55,19943.95,19989.94,19906.35
2017-05-12,19883.9,19941.64,19941.64,19809.91
2017-05-15,19869.85,19753.46,19869.85,19740.63
2017-05-16,19919.82,19953.06,19998.49,19862.41
2017-05-17,19814.88,19806.78,19842.78,19764.63
2017-05-18,19553.86,19556.99,19601.53,19449.73
2017-05-19,19590.76,19591.41,19628.64,19497.29
2017-05-21,19674.5,19679.5,19679.5,19674.5
2017-05-22,19678.28,19670.48,19722.93,19618.73
2017-05-23,19613.28,19647.74,19693.02,19585.54
2017-05-24,19742.98,19777.56,19782.81,19690.1
2017-05-25,19813.13,19737.21,19850.93,19720.12
2017-05-26,19686.84,19798.49,19801.59,19686.49
2017-05-28,19686.0,19688.5,19688.5,19686.0
2017-05-29,19682.57,19697.18,19736.62,19627.19
2017-05-30,19677.85,19681.11,19691.44,19570.13
2017-05-31,19650.57,19630.33,19673.51,19589.25
2017-06-01,19860.03,19692.16,19887.66,19686.32
2017-06-02,20177.28,19970.23,20239.81,19967.0
2017-06-04,20122.5,20125.0,20125.0,20120.0
2017-06-05,20170.82,20135.42,20224.54,20104.13
2017-06-06,19979.9,20122.26,20152.95,19948.02
2017-06-07,19984.62,19951.68,20023.24,19908.07
2017-06-08,19909.26,20048.28,20061.22,19896.35
2017-06-09,20013.26,19953.06,20096.01,19927.07
2017-06-11,19917.5,19912.5,19917.5,19910.0
2017-06-12,19908.58,19920.77,19949.07,19837.64
2017-06-13,19898.75,19859.81,19929.03,19850.86
2017-06-14,19883.52,19974.56,20009.93,19879.6
2017-06-15,19831.82,19815.54,19963.36,19755.34
2017-06-16,19943.26,19931.15,20015.16,19884.8
2017-06-18,19965.0,19967.5,19967.5,19965.0
2017-06-19,20067.75,19974.3,20087.71,19949.88
2017-06-20,20230.41,20234.12,20318.11,20227.29
2017-06-21,20138.79,20192.16,20215.11,20117.79
2017-06-22,20110.51,20154.38,20191.42,20107.89
2017-06-23,20132.67,20152.58,20152.58,20089.54
2017-06-25,20118.0,20118.0,20118.0,20118.0
2017-06-26,20153.35,20132.81,20196.38,20119.04
2017-06-27,20225.09,20229.12,20250.1,20185.19
2017-06-28,20130.41,20149.2,20224.3,20110.49
2017-06-29,20220.3,20260.87,20266.59,20197.38
2017-06-30,20033.43,20025.63,20044.01,19946.51
2017-07-02,20044.0,20046.5,20051.5,20044.0
2017-07-03,20055.8,20056.32,20096.14,20030.61
2017-07-04,20032.35,20192.27,20197.16,19971.53
2017-07-05,20081.63,20015.07,20087.01,19888.9
2017-07-06,19994.06,20061.68,20078.88,19947.63
2017-07-07,19929.09,19856.65,19979.93,19856.65
2017-07-10,20080.98,20070.44,20127.76,20023.03
2017-07-11,20195.48,20073.86,20200.88,20070.67
2017-07-12,20098.38,20137.22,20153.04,20061.16
2017-07-13,20099.81,20177.28,20183.8,20062.27
2017-07-14,20118.86,20157.92,20163.67,20101.71
2017-07-17,20063.5,20063.5,20063.5,20063.5
2017-07-18,19999.91,20074.41,20081.29,19943.14
2017-07-19,20020.86,19970.78,20032.46,19947.26
2017-07-20,20144.59,20046.9,20157.11,20032.23
2017-07-21,20099.75,20089.86,20135.33,20081.91
2017-07-23,19970.0,19967.5,19970.0,19967.5
2017-07-24,19975.67,19973.67,20002.54,19901.88
2017-07-25,19955.2,19979.56,20036.31,19941.61
2017-07-26,20050.16,20098.14,20116.0,20016.58
2017-07-27,20079.64,20026.58,20176.39,20005.2
2017-07-28,19959.84,20048.46,20056.16,19926.6
2017-07-30,19953.5,19953.5,19953.5,19953.5
2017-07-31,19925.18,19933.45,19983.9,19891.9
2017-08-01,19985.79,19907.08,20000.46,19904.72
2017-08-02,20080.04,20057.07,20113.73,20022.05
2017-08-03,20029.26,20066.0,20070.16,19985.4
2017-08-04,19952.33,19949.79,19984.51,19933.59
2017-08-06,20069.0,20068.0,20069.0,20068.0
2017-08-07,20055.89,20059.29,20085.9,20037.4
2017-08-08,19996.01,20062.65,20076.8,19970.57
2017-08-09,19738.71,19928.96,19945.28,19660.22
2017-08-10,19729.74,19792.45,19829.88,19685.83
2017-08-13,19556.0,19555.0,19558.5,19555.0
2017-08-14,19537.1,19545.58,19598.41,19486.48
2017-08-15,19753.31,19689.38,19824.12,19656.91
2017-08-16,19729.28,19750.55,19776.86,19719.08
2017-08-17,19702.63,19707.75,19739.04,19679.37
2017-08-18,19470.41,19471.27,19543.13,19433.09
2017-08-20,19510.0,19510.0,19510.0,19510.0
2017-08-21,19393.13,19509.53,19509.53,19365.65
2017-08-22,19383.84,19373.11,19437.25,19361.95
2017-08-23,19434.64,19547.05,19561.32,19408.47
2017-08-24,19353.77,19366.36,19428.55,19351.92
2017-08-25,19452.61,19401.12,19485.97,19384.37
2017-08-27,19485.0,19480.0,19485.0,19477.5
2017-08-28,19449.9,19502.23,19535.5,19420.5
2017-08-29,19362.55,19319.11,19371.9,19280.02
2017-08-30,19506.54,19480.98,19538.23,19435.1
2017-08-31,19646.24,19591.32,19687.99,19583.11
2017-09-01,19691.47,19733.57,19735.96,19620.07
2017-09-03,19601.5,19601.5,19601.5,19601.5
2017-09-04,19508.25,19615.96,19628.4,19479.4
2017-09-05,19385.81,19533.38,19542.78,19354.59
2017-09-06,19357.97,19286.06,19371.38,19254.67
2017-09-07,19396.52,19433.44,19482.72,19365.75
2017-09-08,19274.82,19297.96,19357.49,19239.52
2017-09-10,19435.0,19435.0,19435.0,19435.0
2017-09-11,19545.77,19441.39,19567.03,19437.14
2017-09-12,19776.62,19736.14,19792.06,19718.8
2017-09-13,19865.82,19873.69,19888.84,19845.02
2017-09-14,19807.44,19860.37,19918.39,19793.85
2017-09-15,19909.5,19793.8,19933.4,19787.65
2017-09-18,20126.0,20129.0,20129.0,20126.0
2017-09-19,20299.38,20128.18,20320.78,20122.0
2017-09-20,20310.46,20301.33,20339.37,20272.82
2017-09-21,20347.48,20456.5,20481.27,20332.69
2017-09-22,20296.45,20413.61,20417.07,20249.24
2017-09-24,20427.5,20427.5,20427.5,20425.0
2017-09-25,20397.58,20439.43,20454.29,20367.03
2017-09-26,20330.19,20349.26,20385.5,20303.98
2017-09-27,20267.05,20269.82,20278.09,20213.66
2017-09-28,20363.11,20398.63,20399.87,20299.68
2017-09-29,20356.28,20315.34,20370.33,20285.06
2017-10-01,20397.5,20387.5,20397.5,20387.5
2017-10-02,20400.78,20400.51,20411.33,20363.28
2017-10-03,20614.07,20475.25,20628.38,20438.17
2017-10-04,20626.66,20660.81,20689.08,20592.18
2017-10-05,20628.56,20650.71,20667.47,20602.26
2017-10-06,20690.71,20716.85,20721.15,20659.15
2017-10-10,20823.51,20680.54,20823.66,20663.08
2017-10-11,20881.27,20803.71,20898.41,20788.12
2017-10-12,20954.72,20958.18,20994.4,20917.04
2017-10-13,21155.18,20959.66,21211.29,20933.0
2017-10-15,21235.0,21237.5,21237.5,21235.0
2017-10-16,21255.56,21221.27,21347.07,21187.93
2017-10-17,21336.12,21352.17,21393.96,21230.67
2017-10-18,21363.05,21374.66,21402.76,21317.67
2017-10-19,21448.52,21450.04,21503.85,21381.52
2017-10-20,21457.64,21390.95,21489.26,21363.1
2017-10-22,21737.5,21740.0,21742.5,21737.5
2017-10-23,21696.65,21709.3,21723.6,21614.51
2017-10-24,21805.17,21670.0,21805.17,21646.52
2017-10-25,21707.62,21900.13,21921.36,21648.35
2017-10-26,21739.78,21698.95,21793.62,21688.56
2017-10-27,22008.45,21903.27,22016.5,21815.72
2017-10-29,22055.0,22055.0,22057.5,22055.0
2017-10-30,22011.67,22047.95,22086.88,21921.24
2017-10-31,22011.61,21897.29,22020.38,21840.07
2017-11-01,22420.08,22144.92,22455.92,22130.03
2017-11-02,22539.12,22512.18,22540.25,22400.01
2017-11-06,22548.35,22612.96,22644.68,22435.34
2017-11-07,22937.6,22518.75,22953.18,22512.91
2017-11-08,22913.82,22849.91,22922.8,22759.07
2017-11-09,22868.71,22989.44,23382.15,22522.83
2017-11-10,22681.42,22580.7,22724.39,22511.93
2017-11-13,22380.99,22607.56,22607.92,22380.99
2017-11-14,22380.01,22342.93,22532.3,22323.24
2017-11-15,22028.32,22250.98,22305.24,22004.79
2017-11-16,22351.12,21975.23,22392.13,21972.34
2017-11-17,22396.8,22603.3,22757.4,22319.12
2017-11-20,22261.76,22279.98,22410.24,22215.07
2017-11-21,22416.48,22456.79,22563.25,22416.48
2017-11-22,22523.15,22601.55,22677.34,22513.44
2017-11-24,22550.85,22390.14,22567.2,22381.01
2017-11-27,22495.99,22657.08,22659.33,22423.4
2017-11-28,22486.24,22474.74,22580.99,22363.94
2017-11-29,22597.2,22613.96,22643.93,22537.12
2017-11-30,22724.96,22601.83,22748.32,22502.68
2017-12-01,22819.03,22916.93,22994.31,22675.07
2017-12-04,22707.16,22843.53,22864.33,22693.99
2017-12-05,22622.38,22595.33,22682.71,22522.28
2017-12-06,22177.04,22525.38,22528.21,22119.21
2017-12-07,22498.03,22317.15,22515.24,22317.15
2017-12-08,22811.08,22627.95,22819.71,22625.41
2017-12-11,22938.73,22894.3,22938.73,22787.4
2017-12-12,22866.17,22936.41,22994.33,22834.89
2017-12-13,22758.07,22879.27,22879.37,22697.32
2017-12-14,22694.45,22699.3,22786.61,22638.76
2017-12-15,22553.22,22621.36,22745.09,22478.32
2017-12-18,22901.77,22770.44,22927.5,22735.2
2017-12-19,22868.0,22961.47,22990.42,22862.82
2017-12-20,22891.72,22834.93,22923.5,22806.73
2017-12-21,22866.1,22852.01,22894.95,22728.06
2017-12-22,22902.76,22850.73,22908.84,22801.16
2017-12-25,22939.18,22909.41,22948.83,22870.19
2017-12-26,22892.69,22922.95,22950.15,22877.63
2017-12-27,22911.21,22854.39,22936.16,22854.39
2017-12-28,22783.98,22912.05,22954.45,22736.43
2017-12-29,22764.94,22831.49,22881.21,22753.2
2018-01-04,23506.33,23073.73,23506.33,23065.2
2018-01-05,23714.53,23643.0,23730.47,23520.52
2018-01-09,23849.99,23948.97,23952.61,23789.03
2018-01-10,23788.2,23832.81,23864.76,23755.45
2018-01-11,23710.43,23656.39,23734.97,23601.84
2018-01-12,23653.82,23719.66,23743.05,23588.07
2018-01-15,23714.88,23827.98,23833.27,23685.02
2018-01-16,23951.81,23721.17,23962.07,23701.83
2018-01-17,23868.34,23783.42,23891.63,23739.17
2018-01-18,23763.37,24078.93,24084.42,23699.47
2018-01-19,23808.06,23854.11,23872.69,23735.61
2018-01-22,23816.33,23797.84,23816.33,23697.81
2018-01-23,24124.15,23924.4,24129.34,23916.02
2018-01-24,23940.78,24026.43,24072.77,23917.14
2018-01-25,23669.49,23750.65,23828.4,23649.03
2018-01-26,23631.88,23757.34,23797.96,23592.28
2018-01-29,23629.34,23707.14,23787.23,23580.17
2018-01-30,23291.97,23559.33,23581.98,23233.37
2018-01-31,23098.29,23205.23,23375.38,23092.85
2018-02-01,23486.11,23276.1,23492.77,23211.12
2018-02-02,23274.53,23361.67,23367.96,23122.45
2018-02-05,22682.08,22921.16,22967.69,22659.43
2018-02-06,21610.24,22267.0,22277.45,21078.71
2018-02-07,21645.37,22001.29,22353.87,21627.13
2018-02-08,21890.86,21721.57,21977.03,21649.7
2018-02-09,21382.62,21507.74,21510.3,21119.01
2018-02-13,21244.68,21633.34,21679.2,21211.53
2018-02-14,21154.17,21251.24,21371.01,20950.15
2018-02-15,21464.98,21384.1,21578.99,21308.92
2018-02-16,21720.25,21555.99,21866.37,21499.88
2018-02-19,22149.21,21903.66,22152.85,21858.33
2018-02-20,21925.1,22054.32,22063.87,21831.45
2018-02-21,21970.81,21942.42,22130.58,21836.73
2018-02-22,21736.44,21789.88,21799.4,21626.85
2018-02-23,21892.78,21789.72,21903.39,21741.63
2018-02-26,22153.63,22134.64,22226.53,22040.87
2018-02-27,22389.86,22391.67,22502.05,22325.07
2018-02-28,22068.24,22292.53,22380.28,22068.24
2018-03-01,21724.47,21901.13,21901.13,21645.22
2018-03-02,21181.64,21339.98,21366.09,21088.96
2018-03-05,21042.09,21047.81,21164.38,20937.26
2018-03-06,21417.76,21390.2,21551.14,21381.42
2018-03-07,21252.72,21261.96,21484.08,21201.94
2018-03-08,21368.07,21488.16,21488.16,21299.4
2018-03-09,21469.2,21594.22,21884.45,21357.55
2018-03-12,21824.03,21826.1,21971.16,21689.97
2018-03-13,21968.1,21742.45,21968.1,21700.78
2018-03-14,21777.29,21764.99,21881.09,21684.02
2018-03-15,21803.95,21704.14,21825.97,21555.49
2018-03-16,21676.51,21876.53,21879.28,21632.85
2018-03-19,21480.9,21537.9,21659.04,21366.88
2018-03-20,21380.97,21297.98,21384.86,21223.97
2018-03-22,21591.99,21352.16,21592.0,21349.71
2018-03-23,20617.86,21188.8,21188.8,20559.61
2018-03-26,20766.1,20423.37,20766.1,20347.49
2018-03-27,21317.32,20958.9,21317.32,20943.31
2018-03-28,21031.31,20893.05,21031.31,20776.82
2018-03-29,21159.08,21250.96,21298.57,20996.22
2018-03-30,21454.3,21392.42,21512.8,21311.5
2018-04-02,21388.58,21441.57,21597.47,21388.58
2018-04-03,21292.29,21115.48,21333.5,21056.02
2018-04-04,21319.55,21415.85,21415.85,21238.18
2018-04-05,21645.42,21541.18,21737.66,21462.1
2018-04-06,21567.52,21633.73,21742.84,21550.42
2018-04-09,21678.26,21534.33,21737.09,21517.77
2018-04-10,21794.32,21599.67,21933.99,21542.37
2018-04-11,21687.1,21819.09,21837.36,21687.1
2018-04-12,21660.28,21657.87,21719.43,21591.39
2018-04-13,21778.74,21801.41,21917.35,21746.69
2018-04-16,21835.53,21843.55,21879.69,21775.61
2018-04-17,21847.59,21801.83,21889.89,21772.42
2018-04-18,22158.2,21929.01,22194.11,21914.96
2018-04-19,22191.18,22231.86,22360.65,22176.86
2018-04-20,22162.24,22148.22,22261.35,22076.63
2018-04-23,22088.04,22157.88,22204.86,22065.52
2018-04-24,22278.12,22228.82,22304.69,22149.59
2018-04-25,22215.32,22118.62,22228.78,22080.76
2018-04-26,22319.61,22278.77,22381.66,22265.2
2018-04-27,22467.87,22466.66,22495.56,22357.53
2018-05-01,22508.03,22453.42,22519.45,22411.43
2018-05-02,22472.78,22568.19,22568.19,22426.55
2018-05-07,22467.16,22513.22,22513.48,22350.91
2018-05-08,22508.69,22440.65,22566.68,22423.23
2018-05-09,22408.88,22463.01,22478.64,22364.75
2018-05-10,22497.18,22482.51,22530.64,22418.75
2018-05-11,22758.48,22573.95,22769.16,22545.47
2018-05-14,22865.86,22705.3,22894.76,22683.64
2018-05-15,22818.02,22889.47,22912.06,22805.72
2018-05-16,22717.23,22730.12,22796.14,22695.84
2018-05-17,22838.37,22820.62,22887.03,22799.16
2018-05-18,22930.36,22907.2,22954.19,22867.3
2018-05-21,23002.37,22937.58,23050.39,22935.31
2018-05-22,22960.34,23025.95,23031.67,22952.87
2018-05-23,22689.74,22868.79,22949.73,22649.85
2018-05-24,22437.01,22621.29,22644.69,22366.6
2018-05-25,22450.79,22380.22,22509.36,22318.15
2018-05-28,22481.09,22488.95,22547.67,22410.91
2018-05-29,22358.43,22431.95,22439.1,22240.39
2018-05-30,22018.52,22051.97,22079.23,21931.65
2018-05-31,22201.82,22163.4,22254.42,22098.0
2018-06-01,22171.35,22126.25,22316.91,22098.04
2018-06-04,22475.94,22365.09,22515.72,22355.83
2018-06-05,22539.54,22552.17,22602.13,22470.04
2018-06-06,22625.73,22520.31,22662.82,22498.59
2018-06-07,22823.26,22748.72,22856.37,22732.18
2018-06-08,22694.5,22799.38,22879.0,22694.5
2018-06-11,22804.04,22686.95,22856.08,22667.3
2018-06-12,22878.35,22977.22,23011.57,22797.73
2018-06-13,22966.38,22896.17,22993.26,22895.31
2018-06-14,22738.61,22842.96,22898.39,22738.61
2018-06-15,22851.75,22883.24,22885.84,22770.38
2018-06-18,22680.33,22806.57,22806.89,22601.13
2018-06-19,22278.48,22565.92,22618.52,22278.48
2018-06-20,22555.43,22338.53,22581.4,22167.16
2018-06-21,22693.04,22523.28,22782.01,22491.08
2018-06-22,22516.83,22456.45,22535.65,22414.18
2018-06-25,22338.15,22543.56,22556.55,22312.79
2018-06-26,22342.0,22160.33,22368.78,22104.12
2018-06-27,22271.77,22320.88,22356.54,22205.34
2018-06-28,22270.39,22195.19,22299.39,22038.4
2018-06-29,22304.51,22314.47,22332.82,22145.48
2018-07-02,21811.93,22233.8,22312.25,21784.48
2018-07-03,21785.54,21889.06,21927.81,21574.56
2018-07-04,21717.04,21679.0,21784.0,21604.18
2018-07-05,21546.99,21697.44,21751.5,21462.95
2018-07-06,21788.14,21647.66,21866.16,21642.96
2018-07-09,22052.18,21838.53,22105.95,21825.76
2018-07-10,22196.89,22215.34,22321.6,22196.89
2018-07-11,21932.21,22002.14,22044.62,21744.25
2018-07-12,22187.96,22036.87,22233.52,22019.19
2018-07-13,22597.35,22397.62,22692.86,22316.52
2018-07-17,22697.36,22605.73,22832.22,22575.42
2018-07-18,22794.19,22917.52,22949.32,22794.19
2018-07-19,22764.68,22871.62,22926.47,22761.87
2018-07-20,22697.88,22734.56,22869.98,22541.35
2018-07-23,22396.99,22480.33,22507.17,22341.87
2018-07-24,22510.48,22555.05,22555.05,22416.23
2018-07-25,22614.25,22594.28,22645.66,22547.14
2018-07-26,22586.87,22711.59,22717.15,22549.77
2018-07-27,22712.75,22646.48,22712.75,22593.2
2018-07-30,22544.84,22613.3,22631.32,22518.94
2018-07-31,22553.72,22472.12,22678.06,22352.21
2018-08-01,22746.7,22642.18,22775.47,22615.98
2018-08-02,22512.53,22676.73,22754.73,22464.81
2018-08-03,22525.18,22585.54,22613.5,22490.57
2018-08-06,22507.32,22536.05,22635.68,22486.74
2018-08-07,22662.74,22514.31,22666.68,22499.05
2018-08-08,22644.31,22666.56,22800.61,22610.29
2018-08-09,22598.39,22591.54,22648.88,22497.99
2018-08-10,22298.08,22606.91,22608.86,22272.69
2018-08-13,21857.43,22117.57,22124.6,21851.32
2018-08-14,22356.08,22053.07,22356.08,22047.19
2018-08-15,22204.22,22368.12,22380.28,22110.29
2018-08-16,22192.04,21980.82,22240.42,21871.7
2018-08-17,22270.38,22313.19,22340.95,22244.1
2018-08-20,22199.0,22267.07,22288.31,22150.75
2018-08-21,22219.73,22110.54,22306.83,22053.14
2018-08-22,22362.55,22270.04,22390.2,22162.81
2018-08-23,22410.82,22420.67,22463.03,22377.88
2018-08-24,22601.77,22484.01,22602.24,22452.42
2018-08-27,22799.64,22693.69,22838.06,22682.39
2018-08-28,22813.47,22967.74,23006.77,22813.47
2018-08-29,22848.22,22820.86,22968.18,22819.97
2018-08-30,22869.5,23020.18,23032.17,22832.83
2018-08-31,22865.15,22733.25,22890.61,22678.03
2018-09-03,22707.38,22819.17,22820.48,22684.43
2018-09-04,22696.9,22740.05,22753.18,22612.15
2018-09-05,22580.83,22663.8,22692.25,22570.52
2018-09-06,22487.94,22458.97,22535.34,22416.63
2018-09-07,22307.06,22351.84,22372.89,22172.9
2018-09-10,22373.09,22253.65,22396.88,22249.61
2018-09-11,22664.69,22469.78,22667.85,22457.1
2018-09-12,22604.61,22702.71,22709.37,22522.17
2018-09-13,22821.32,22657.95,22858.41,22643.88
2018-09-14,23094.67,23035.78,23105.28,22965.48
2018-09-18,23420.54,23042.19,23481.53,23039.26
2018-09-19,23672.52,23754.96,23842.05,23672.52
2018-09-20,23674.93,23752.79,23781.75,23582.15
2018-09-21,23869.93,23848.63,23971.41,23764.05
2018-09-25,23940.26,23881.85,23950.98,23808.95
2018-09-26,24033.79,23846.6,24033.79,23833.92
2018-09-27,23796.74,23946.43,24089.32,23778.04
2018-09-28,24120.04,24080.01,24286.1,24021.27
2018-10-01,24245.76,24173.37,24306.54,24123.5
2018-10-02,24270.62,24376.17,24448.07,24217.26
2018-10-03,24110.96,24219.19,24260.63,24030.59
2018-10-04,23975.62,24242.06,24247.82,23923.26
2018-10-05,23783.72,23781.76,23928.62,23730.19
2018-10-09,23469.39,23550.47,23587.05,23442.46
2018-10-10,23506.04,23538.92,23589.38,23373.54
2018-10-11,22590.86,23043.37,23051.19,22459.02
2018-10-12,22694.66,22323.43,22711.13,22323.43
2018-10-15,22271.3,22501.33,22520.59,22261.92
2018-10-16,22549.24,22298.2,22549.24,22269.53
2018-10-17,22841.12,22806.59,22959.41,22765.58
2018-10-18,22658.16,22871.28,22873.13,22637.29
2018-10-19,22532.08,22342.0,22551.67,22212.57
2018-10-22,22614.82,22374.21,22672.25,22271.59
2018-10-23,22010.78,22404.14,22410.15,21993.07
2018-10-24,22091.18,22167.76,22207.09,21911.42
2018-10-25,21268.73,21676.83,21703.21,21204.4
2018-10-26,21184.6,21440.84,21476.66,20971.93
2018-10-29,21149.8,21323.61,21465.99,21109.97
2018-10-30,21457.29,21049.52,21568.4,21035.88
2018-10-31,21920.46,21569.56,21920.46,21530.39
2018-11-01,21687.65,21906.41,21906.41,21628.45
2018-11-02,22243.66,21761.58,22308.42,21751.33
2018-11-05,21898.99,22002.47,22051.65,21865.98
2018-11-06,22147.75,22018.87,22160.83,21994.28
2018-11-07,22085.8,22189.74,22444.65,21996.94
2018-11-08,22486.92,22446.01,22583.43,22421.0
2018-11-09,22250.25,22471.31,22494.58,22226.01
2018-11-12,22269.88,22121.7,22324.01,22046.29
2018-11-13,21810.52,21885.24,21892.29,21484.65
2018-11-14,21846.48,21851.13,21990.41,21764.88
2018-11-15,21803.62,21670.35,21818.73,21613.53
2018-11-16,21680.34,21804.9,21873.74,21663.99
2018-11-19,21821.16,21679.03,21852.92,21665.29
2018-11-20,21583.12,21582.69,21687.12,21526.95
2018-11-21,21507.54,21286.81,21555.61,21243.38
2018-11-22,21646.55,21582.47,21684.64,21484.98
